Feature,Importance
fatigue_ang_variability_ratio,0.05955907304913384
fatigue_ang_range_deviation,0.05807807155434919
fatigue_ang_range_ratio,0.05420883430720978
fatigue_ang_variability_deviation,0.050455275398883094
fatigue_ang_variability,0.03271430460276308
ang_magnitude_std,0.0315901152264673
fatigue_ang_range,0.030127916315575706
ang_magnitude_range,0.029008654586936272
fatigue_acc_range_ratio,0.027071468335571464
fatigue_acc_range_deviation,0.024479441319051075
fatigue_acc_variability_ratio,0.02212290634797623
acc_magnitude_range,0.02102557050438933
fatigue_acc_range,0.02080409830591328
acc_x_min,0.019430489945925257
fatigue_acc_range_baseline,0.01752015714506879
ang_y_min,0.016141323058752745
ang_y_mean,0.016091974390460458
acc_x_max,0.01605886284593841
fatigue_acc_variability_deviation,0.015890307306225395
fatigue_acc_variability_baseline,0.014253238702225585
fatigue_duration_baseline,0.014026421274488244
fatigue_ang_rms_baseline,0.013751118930817787
fatigue_acc_variability,0.013594237543324793
acc_magnitude_std,0.013056465776779208
acc_magnitude_max,0.012325783863041541
acc_x_mean,0.012305781810226962
ang_y_max,0.012297736664497693
ang_magnitude_max,0.011705957215682421
acc_magnitude_min,0.011307792945125838
acc_y_max,0.010401183169210938
acc_z_mean,0.009747747770400886
acc_z_max,0.009134427926725865
ang_x_min,0.008832800052291956
acc_y_min,0.008814644390588032
ang_magnitude_min,0.008071348124586502
acc_x_std,0.008056713790135442
acc_z_min,0.007900330336203838
ang_x_mean,0.007723804173528381
acc_z_rms,0.007530931173995024
ang_x_rms,0.007491401494674819
ang_x_max,0.007137365011249312
ang_z_std,0.006845599288281577
acc_magnitude_mean,0.006777774937795422
acc_z_range,0.006762531685718338
acc_x_range,0.006565040776898812
acc_z_std,0.00654646863876419
fatigue_acc_rms_deviation,0.006381207356852279
ang_z_range,0.006196220054428279
ang_x_range,0.006160357230667091
ang_y_range,0.006129401812813423
ang_z_mean,0.006128750970415207
fatigue_ang_range_change,0.006093859821042615
ang_x_std,0.006058086567100994
ang_z_rms,0.006014963551534062
ang_y_std,0.005990702344494155
fatigue_acc_range_change,0.005729901669736956
ang_z_max,0.005628039371739297
acc_magnitude_rms,0.005393870536241646
fatigue_ang_rms_ratio,0.0053668250535134744
acc_y_rms,0.005357356588099365
fatigue_acc_rms_ratio,0.005352888809387654
ang_z_min,0.005258802115571238
ang_y_rms,0.0052481055603144896
fatigue_acc_rms,0.005033437339932773
acc_y_mean,0.004995987727592471
fatigue_ang_rms_deviation,0.004679727813392027
acc_y_range,0.004658817322834728
fatigue_ang_rms,0.004631131330573014
ang_magnitude_rms,0.004534500792084197
acc_x_rms,0.004512869722926038
fatigue_ang_variability_change,0.004271220807896047
ang_magnitude_mean,0.00402426081223885
acc_y_std,0.003781660854165129
fatigue_acc_variability_change,0.003619527050379496
fatigue_ang_range_baseline,0.00313188083861338
End_Sample,0.002972491263873518
Start_Sample,0.0028747158046527007
fatigue_duration_deviation,0.00261835559113083
fatigue_acc_rms_baseline,0.002457884084516538
fatigue_duration_ratio,0.002367252752656355
fatigue_ang_variability_baseline,0.0022889120712145023
duration_seconds,0.0018533559904148136
Num_Samples,0.001798005351449167
fatigue_duration,0.0017912292473672427
fatigue_duration_change,0.0017846305111068916
Run_Segment_Index,0.0014853134911867727
Run_Total_Segments,0.0
